timestamp,open,high,low,close,volume
2024-01-02 20:49:00,5456836.484830164,5461362.575166306,5450410.392329251,5454934.905429172,164.25220339704774
2024-01-02 20:50:00,5451338.328738341,5453484.183454345,5447243.877771208,5449388.96514334,81.6453934567549
2024-01-02 20:51:00,5448068.713130708,5449320.612550302,5446806.978544418,5448058.875703492,152.08322714667227
2024-01-02 20:52:00,5447082.35237649,5449417.145157962,5445510.154549954,5447844.727286253,100.0185530797471
2024-01-02 20:53:00,5446649.815265927,5451063.652307692,5442698.507948681,5447112.009688513,129.37851481198504
2024-01-02 20:54:00,5448489.056773503,5450026.662015239,5447393.065895304,5448930.582321963,73.8447641033946
2024-01-02 20:55:00,5449335.578300526,5464897.9248698,5441178.722350091,5456730.000554003,79.39680837375016
2024-01-02 20:56:00,5460130.753557152,5466415.430716692,5456349.964932684,5462632.909510496,66.28330366589726
2024-01-02 20:57:00,5456004.149683515,5457086.151524651,5454382.84289175,5455464.737759966,95.77374958059346
2024-01-02 20:58:00,5458841.554439995,5458907.090532882,5458792.882713977,5458858.4186565,93.43141216905573
2024-01-02 20:59:00,5466117.743833465,5466220.416269945,5466010.205150606,5466112.877495679,61.87170024173142
2024-01-02 21:00:00,5468018.768610042,5468440.164957772,5467805.828301573,5468227.216531744,151.02747912081634
2024-01-02 21:01:00,5473547.924322053,5478419.275968292,5469322.091725357,5474192.94538545,126.62785474456969
2024-01-02 21:02:00,5485898.792292832,5486619.205974868,5484488.179031076,5485208.502063513,61.016703650864216
2024-01-02 21:03:00,5489103.359322328,5494804.654501597,5485123.714496473,5490823.762369462,86.44963892912446
2024-01-02 21:04:00,5493351.6037340155,5495173.579055658,5490371.080990872,5492192.671930575,186.9288034946581
2024-01-02 21:05:00,5495681.102750524,5501712.738456331,5491902.411486877,5497932.499189462,131.4424906922169
2024-01-02 21:06:00,5498599.792117538,5499709.6919882065,5497619.205901998,5498729.082715782,78.79632587888568
2024-01-02 21:07:00,5498715.607863672,5505010.915044042,5492565.373975783,5498860.519075058,110.18222415669933
2024-01-02 21:08:00,5495635.069528042,5498694.62621002,5493869.000066148,5496928.141208451,63.27785788446013
2024-01-02 21:09:00,5507141.460916993,5509125.792011679,5503538.364485415,5505522.112096956,130.32625834467467
2024-01-02 21:10:00,5506068.187009582,5513077.561950955,5494013.2913107565,5501016.234979439,64.64149973445612
2024-01-02 21:11:00,5506997.217119323,5514162.7396577075,5502282.3885450335,5509445.814710852,110.98074708305197
2024-01-02 21:12:00,5512938.405462502,5514057.949333933,5511080.395138944,5512199.789015317,183.89842930032208
2024-01-02 21:13:00,5502854.109966353,5507092.860754353,5500248.55596443,5504486.533813806,142.9496227429563
2024-01-02 21:14:00,5506351.276370914,5506710.753132148,5506150.783423592,5506510.254396243,118.67204751269374
2024-01-02 21:15:00,5494374.49200419,5497248.858068877,5492072.310481597,5494946.436897355,136.64869940990104
2024-01-02 21:16:00,5499273.923277602,5500175.240679085,5497482.398470919,5498383.569945692,131.53103565958565
2024-01-02 21:17:00,5503244.8666277025,5503365.544968194,5503130.233972794,5503250.912187357,193.1926057256081
2024-01-02 21:18:00,5500614.548303809,5501626.8216745,5498978.870109155,5499991.028734076,89.12466200375133
2024-01-02 21:19:00,5501341.411524567,5502462.555594903,5499549.532603168,5500670.539953453,90.73002243627539
2024-01-02 21:20:00,5511387.955634913,5511472.072137992,5511335.599978345,5511419.716179714,163.67694393987068
2024-01-02 21:21:00,5509037.774602263,5510473.580812844,5507196.633280848,5508632.3338224515,188.54040019668767
2024-01-02 21:22:00,5503784.157003206,5505425.178191333,5501158.473738451,5502799.201249861,146.2605567221035
2024-01-02 21:23:00,5511444.701105427,5512901.471881324,5509495.856759554,5510952.497437454,174.8394328955223
2024-01-02 21:24:00,5522618.989732321,5525732.617332219,5518655.074275527,5521768.222216548,94.69361434375386
2024-01-02 21:25:00,5517497.158045817,5528548.918753954,5510742.122171578,5521788.628859918,142.48817571068696
2024-01-02 21:26:00,5527030.565833069,5527717.242818436,5526687.058288798,5527373.713947347,141.24791021001008
2024-01-02 21:27:00,5534728.465993462,5535006.492947384,5534510.528072823,5534788.552660746,162.8466456010184
2024-01-02 21:28:00,5530544.450293104,5531403.426310838,5529820.101042323,5530679.059429961,147.58621866640192
2024-01-02 21:29:00,5526137.201242644,5534451.879143672,5519682.480668144,5527994.9886088725,194.56514749134632
2024-01-02 21:30:00,5534819.0171675775,5535090.225974904,5534528.048910143,5534799.256749199,161.31388888373667
2024-01-02 21:31:00,5545006.1631122185,5547251.507960908,5541880.48429683,5544125.472526607,183.60178934082063
2024-01-02 21:32:00,5548361.703861137,5551184.520053643,5544423.906002183,5547246.154641497,153.70796678225278
2024-01-02 21:33:00,5541918.762628999,5543648.433762723,5540636.040144497,5542365.6078522345,167.8402688634534
2024-01-02 21:34:00,5553495.946810441,5553963.377995158,5552911.205708371,5553378.627018418,108.82022436541628
2024-01-02 21:35:00,5551080.6248932555,5551745.275174117,5549765.372210307,5550429.94458294,121.82492237475223
2024-01-02 21:36:00,5549062.307011464,5550663.2238051975,5546969.011106491,5548569.785806765,61.41340570243644
2024-01-02 21:37:00,5551232.277881004,5554915.180649181,5546786.874611815,5550469.271171752,189.6837138768347
2024-01-02 21:38:00,5558173.564046286,5560059.326804364,5557209.987915738,5559095.590829401,84.97209554271299
2024-01-02 21:39:00,5564325.41454127,5565263.076752275,5562905.344010186,5563842.924915327,137.91658038472025
2024-01-02 21:40:00,5564388.196553407,5568112.653684616,5562427.3355261255,5566151.171394307,183.87671286412274
2024-01-02 21:41:00,5567499.332108168,5570983.965450307,5565245.770147087,5568729.905388918,133.00886603446457
2024-01-02 21:42:00,5571742.806406196,5574653.113019765,5566063.367377826,5568972.226825516,123.22339341309635
2024-01-02 21:43:00,5570959.2894333135,5573347.792567753,5569692.24214969,5572080.490280563,190.58930671667605
2024-01-02 21:44:00,5558220.154281369,5562879.119495454,5553326.809333215,5557985.57792265,175.21069321654514
2024-01-02 21:45:00,5554453.651309608,5558354.088299533,5552437.284656157,5556337.037942835,90.25675479157216
2024-01-02 21:46:00,5558601.651658941,5560845.146857996,5555434.781580644,5557677.903947881,109.04951210834611
2024-01-02 21:47:00,5551207.912249693,5551441.55406153,5551047.298709252,5551280.938408216,50.50682702126184
2024-01-02 21:48:00,5552964.820916841,5555620.216669087,5550770.313995457,5553425.527678447,134.63269655500483
2024-01-02 21:49:00,5551503.016434267,5553735.0301482165,5550058.203086705,5552290.011980147,143.32964694201996
2024-01-02 21:50:00,5562042.741789336,5562062.92004183,5562016.743934798,5562036.922166179,187.7287659844601
2024-01-02 21:51:00,5570580.060785812,5571654.344121297,5569711.864736116,5570786.1159571195,164.77853044715448
2024-01-02 21:52:00,5567789.958586087,5570165.45501654,5565815.858597043,5568191.212759941,97.8643009809482
2024-01-02 21:53:00,5567700.968245416,5568152.573426316,5566899.7427195115,5567351.319539842,57.38666021124337
2024-01-02 21:54:00,5566525.805020395,5567356.808444926,5566108.655049792,5566939.627462875,110.24677658180627
2024-01-02 21:55:00,5562486.7928284295,5567519.90053284,5559393.236797287,5564425.266426923,143.66007312082445
2024-01-02 21:56:00,5565151.645628785,5565900.934093674,5564761.205085073,5565510.4683756335,148.4193206550803
2024-01-02 21:57:00,5565128.466498721,5570743.142552753,5555679.43792672,5561290.241583258,158.04864159896022
2024-01-02 21:58:00,5555988.009947118,5557255.242881677,5553735.55338471,5555002.561554085,98.32901759719442
2024-01-02 21:59:00,5557102.399594851,5559858.495321357,5555705.969852533,5558461.723997961,176.5087469493606
2024-01-02 22:00:00,5561707.462812756,5562432.8534542,5561235.570961217,5561960.940095982,87.76166964237956
2024-01-02 22:01:00,5557397.885262848,5558826.632312384,5556058.641771434,5557487.367257249,184.67466194021293
2024-01-02 22:02:00,5562132.405339005,5563256.041398103,5561339.704851166,5562463.293752917,171.28792541436468
2024-01-02 22:03:00,5559665.987233336,5560517.715350644,5558098.547362179,5558950.165817283,114.12408079914803
2024-01-02 22:04:00,5560549.789648468,5563810.962294894,5557096.438888328,5560357.498759254,152.66735726947957
2024-01-02 22:05:00,5565276.912413638,5566734.345158645,5563461.565751261,5564918.904741346,72.93332684671945
2024-01-02 22:06:00,5565653.171260048,5566718.991656387,5563666.20958023,5564731.853544589,87.58569371332217
2024-01-02 22:07:00,5567827.55526437,5569035.964506275,5566054.078207275,5567262.364783491,92.6983090240388
2024-01-02 22:08:00,5565981.991136998,5569199.483189509,5561170.695263503,5564387.265463017,133.52226769540897
2024-01-02 22:09:00,5565656.247547871,5568741.749681458,5560209.856735757,5563294.049308101,96.10590788060674
2024-01-02 22:10:00,5560068.113872204,5565133.831645772,5557084.191625846,5562148.79276129,110.08840359797168
2024-01-02 22:11:00,5557918.410303131,5560260.219420979,5555654.435486819,5557996.21291238,103.35310848415614
2024-01-02 22:12:00,5555153.580203143,5560287.026608329,5551881.352071513,5557013.702783242,156.40861178766932
2024-01-02 22:13:00,5551121.5245696325,5554241.715567233,5545289.343899046,5548408.009676075,134.77962817666267
2024-01-02 22:14:00,5547015.908827584,5548845.0246675555,5543854.212011958,5545682.888291448,92.81716807997984
2024-01-02 22:15:00,5544211.803737022,5544684.405326561,5543630.46682268,5544103.059142575,196.86682546172034
2024-01-02 22:16:00,5542210.473704897,5547001.491931639,5537892.121969499,5542682.772193075,59.0548765272586
2024-01-02 22:17:00,5542436.437809582,5544271.832657806,5539509.195300575,5541344.228460318,55.249826189597854
2024-01-02 22:18:00,5541007.973721198,5541218.251607859,5540791.694109007,5541001.971767898,139.5726056724721
2024-01-02 22:19:00,5543639.654651079,5543881.190308046,5543417.023267155,5543658.55816496,101.11452340233308
2024-01-02 22:20:00,5547843.143692328,5553867.471850627,5542482.895073989,5548506.582227236,103.8369486497046
2024-01-02 22:21:00,5545022.424270637,5545936.79363604,5543987.006187884,5544901.355589166,85.68862433674752
2024-01-02 22:22:00,5538228.811962289,5538231.219092146,5538227.318405463,5538229.725535073,121.56001243509087
2024-01-02 22:23:00,5533072.80228137,5533910.958533239,5531620.580977367,5532458.644195861,53.27101896865934
2024-01-02 22:24:00,5528824.874020492,5531183.0399717195,5527405.289160654,5529763.214183019,172.62146589573808
2024-01-02 22:25:00,5526423.979179404,5533130.02559242,5521112.465227784,5527817.17262547,94.07030432232611
2024-01-02 22:26:00,5524557.375523322,5525808.797311382,5522309.579109576,5523560.77514789,144.4825555506799
2024-01-02 22:27:00,5517827.176310735,5520787.816216566,5513441.720983367,5516401.5959812235,175.46688443894192
2024-01-02 22:28:00,5513916.594593051,5515731.9788350575,5512070.076332419,5513885.450320585,62.368711697593085
2024-01-02 22:29:00,5515112.12900008,5515591.732835286,5514406.2317669075,5514885.815921531,131.97525708468245
2024-01-02 22:30:00,5518991.719650865,5522605.919611613,5514553.675383128,5518167.335482724,158.39745535412845
2024-01-02 22:31:00,5515681.72396946,5517009.645389565,5513763.6025060415,5515091.381799016,172.26109860239148
2024-01-02 22:32:00,5512803.542455184,5516392.399125346,5509224.810967921,5512813.661069411,78.60139201321873
2024-01-02 22:33:00,5508020.650411554,5511015.5765149705,5504710.191530134,5507704.945972708,111.11534791492157
2024-01-02 22:34:00,5506910.560093165,5510893.352170362,5503549.375392695,5507531.788298538,53.96817582206362
2024-01-02 22:35:00,5501805.16884504,5504051.374135533,5500613.063683097,5502859.04062563,178.43660625374304
2024-01-02 22:36:00,5505974.033696783,5506156.095379889,5505830.821521515,5506012.882194159,190.79004736920913
2024-01-02 22:37:00,5496293.672876753,5496643.165480464,5495830.392915831,5496179.878283691,176.65003237990067
2024-01-02 22:38:00,5494132.265427738,5495870.679194606,5492464.896701786,5494203.288914324,77.91982315521493
2024-01-02 22:39:00,5494331.518768209,5499526.428421326,5490663.742962298,5495857.633847627,166.71884919297827
2024-01-02 22:40:00,5496808.702209309,5497718.7554361345,5495957.918122825,5496867.9621775225,62.976390340962126
2024-01-02 22:41:00,5510344.400585157,5513168.567253858,5508847.406432186,5511671.212646123,106.14883469192807
2024-01-02 22:42:00,5507336.294418588,5519944.451677853,5500998.245693264,5513599.195371716,198.45843356994595
2024-01-02 22:43:00,5507491.343491486,5510164.85978156,5505389.942673604,5508063.240754459,177.2141995701682
2024-01-02 22:44:00,5509318.255073046,5512311.567369071,5504545.072909435,5507537.417644261,156.4740612379814
2024-01-02 22:45:00,5497770.182677771,5498052.807217957,5497472.050756786,5497754.674499742,127.182963700067
2024-01-02 22:46:00,5497877.90502055,5498566.553273411,5496622.979537551,5497311.556851282,63.98673788320375
2024-01-02 22:47:00,5491870.652500993,5494553.081958761,5490049.844276326,5492731.988161626,185.34619601631482
2024-01-02 22:48:00,5497937.231818591,5500482.6836489495,5495214.611843334,5497759.981609847,139.44914075057932
2024-01-02 22:49:00,5494138.519830553,5498302.530536286,5490575.119666947,5494738.741079893,94.99872058305667
2024-01-02 22:50:00,5494741.1434294265,5496983.220474159,5491855.328612323,5494097.142878735,86.55756982512892
2024-01-02 22:51:00,5487520.22826094,5493834.746828364,5484292.622359122,5490605.326358141,171.30730953281596
2024-01-02 22:52:00,5495889.098219582,5505508.006155158,5490537.916231236,5500152.672852372,59.408238635208264
2024-01-02 22:53:00,5498311.551465992,5498631.3901202325,5498065.953255452,5498385.788593674,170.7105597150411
2024-01-02 22:54:00,5510935.926444832,5515088.202563172,5504311.482167168,5508461.894198327,82.05694622788685
2024-01-02 22:55:00,5512758.9699089695,5513349.655339657,5512355.946443837,5512946.61815605,84.98814827338228
2024-01-02 22:56:00,5511749.086848991,5521177.750761423,5506179.458000686,5515604.226290239,117.97601178408236
2024-01-02 22:57:00,5517988.622745119,5518457.499236158,5517169.165697105,5517638.012395957,135.58292824249583
2024-01-02 22:58:00,5519414.577457776,5520405.790473553,5518819.673033106,5519810.843337773,136.33656885476302
2024-01-02 22:59:00,5509116.27827845,5509909.144050425,5508377.596824169,5509170.455331896,149.02589624704353
2024-01-02 23:00:00,5509232.215349752,5511039.563607903,5505827.215212848,5507634.039176359,109.73846137355173
2024-01-02 23:01:00,5511043.899606716,5514408.928388735,5508924.310026187,5512288.859986935,132.63689599218287
2024-01-02 23:02:00,5511484.323444428,5512935.071362348,5510568.665552404,5512019.324587186,109.48455751956214
2024-01-02 23:03:00,5502963.050163384,5505959.714966259,5501277.6276723845,5504273.890996891,54.77626168221468
2024-01-02 23:04:00,5505277.241860324,5508377.906812956,5500885.505158323,5503985.442547806,149.05796604070161
2024-01-02 23:05:00,5509958.122439779,5517780.999469359,5505544.666220091,5513364.814501841,93.66183220634694
2024-01-02 23:06:00,5519557.332611535,5522388.376853377,5517408.604689881,5520239.383413764,194.99224883963214
2024-01-02 23:07:00,5520231.859161852,5522009.55301539,5518119.520387036,5519897.106439332,170.1733395951736
2024-01-02 23:08:00,5526464.596812893,5528782.0026841955,5522832.154343459,5525149.008550689,152.88086828471603
2024-01-02 23:09:00,5523804.614293397,5525685.217959544,5521243.630701567,5523124.002650475,132.89518727437908
2024-01-02 23:10:00,5511639.8899821015,5518220.788976506,5507134.104624576,5513713.308591838,102.91526987854337
2024-01-02 23:11:00,5509518.958620961,5510733.906267731,5507401.319626499,5508616.0681697475,96.32978015182366
2024-01-02 23:12:00,5522263.67660758,5527307.290015613,5512186.410500891,5517225.4223527135,115.29369972429978
2024-01-02 23:13:00,5515548.17328548,5516864.999927965,5514396.948671436,5515713.740756096,176.38825691505014
2024-01-02 23:14:00,5514245.028345862,5516088.394493487,5512527.977569565,5514371.304396777,98.59086802410738
2024-01-02 23:15:00,5513211.405726798,5515481.075858426,5510448.418291376,5512717.885251277,181.43349396974614
2024-01-02 23:16:00,5526371.226628523,5529677.419795688,5519910.548241635,5523214.853084578,151.69970228638766
2024-01-02 23:17:00,5530948.40253428,5538917.3293984495,5524227.961798284,5532195.373516411,53.90868289783895
2024-01-02 23:18:00,5546109.199825707,5548560.366427697,5542019.657076056,5544470.099258742,162.87779908555433
2024-01-02 23:19:00,5543556.953553729,5543984.879835072,5543160.353804924,5543588.2778452495,114.38161693125495
2024-01-02 23:20:00,5544803.142372871,5546071.699177918,5543958.606063954,5545227.098295712,190.87961492386432
2024-01-02 23:21:00,5537796.667279264,5539380.956508347,5535232.961981116,5536816.970932236,173.0938389600792
2024-01-02 23:22:00,5543986.801474725,5546057.511714848,5542923.969469863,5544994.486527721,85.556226337802
2024-01-02 23:23:00,5539016.702536263,5539924.0860770475,5537611.853320223,5538519.155354461,86.00576281462247
2024-01-02 23:24:00,5539185.841243607,5542269.395934968,5536636.4620135715,5539719.770966772,197.47434348671126
2024-01-02 23:25:00,5532440.668833944,5535992.920593216,5530089.280872576,5533641.022459713,106.45559409474015
2024-01-02 23:26:00,5530346.247997896,5532173.328547616,5528555.376002275,5530382.444830506,106.80359949995034
2024-01-02 23:27:00,5526107.447023373,5527019.273730511,5524840.295312496,5525752.063380113,172.63918204273193
2024-01-02 23:28:00,5522718.971665651,5524089.174467555,5521022.973453108,5522393.095404156,58.30860950314088
2024-01-02 23:29:00,5519445.991290362,5519575.522472428,5519286.317436053,5519415.847910711,152.7544923903783
2024-01-02 23:30:00,5517570.732700464,5519007.492409888,5514953.272256852,5516389.724435086,171.96304461707297
2024-01-02 23:31:00,5520456.380036884,5522347.3245907035,5519095.9052072875,5520986.719063055,137.99645186684518
2024-01-02 23:32:00,5515332.1692590965,5516028.075897721,5514190.935814521,5514886.78625617,51.42126968925448
2024-01-02 23:33:00,5514504.882785657,5517712.953428636,5512895.443048279,5516103.04725783,163.95674905084513
2024-01-02 23:34:00,5524579.907280618,5526625.165361644,5520776.828373197,5522821.4354492985,67.68594677304263
2024-01-02 23:35:00,5518996.0900335945,5521836.020453602,5517147.545092457,5519987.14356677,185.55873805607115
2024-01-02 23:36:00,5516114.639121722,5517598.407683049,5514540.496274529,5516024.240519719,62.479051527726085
2024-01-02 23:37:00,5513624.266101868,5517380.057578803,5510997.407224068,5514752.661099188,128.05583246614518
2024-01-02 23:38:00,5521564.843881921,5522821.404009857,5520002.06340683,5521258.553831361,124.40493349121222
2024-01-02 23:39:00,5521471.204201446,5524463.902905931,5519337.90545777,5522330.272249126,67.88673669788918
2024-01-02 23:40:00,5518766.6798810195,5520486.996964158,5517676.53884209,5519396.731468963,114.87250638089897
2024-01-02 23:41:00,5522033.194809063,5522277.795239735,5521822.839549772,5522067.438675965,56.64431464954886
2024-01-02 23:42:00,5513121.412917893,5519368.8969155485,5509734.779391429,5515980.507087446,191.4744578690659
2024-01-02 23:43:00,5514869.046923504,5525816.776767139,5508796.5052924445,5519738.872865368,178.2251226856004
2024-01-02 23:44:00,5521269.700564271,5525681.51811694,5517582.944780222,5521994.278505427,60.63618834977626
2024-01-02 23:45:00,5521439.576318804,5523580.180549345,5518154.401568471,5520294.561888923,60.687902798204746
2024-01-02 23:46:00,5514614.543061575,5520586.836054581,5509693.965860864,5515665.321266077,82.5850211888652
2024-01-02 23:47:00,5511010.877175675,5511466.704051135,5510318.878712397,5510774.68605201,167.64420571830897
2024-01-02 23:48:00,5513728.84542451,5514280.815629195,5513169.974377023,5513721.943890807,104.4692664269108
2024-01-02 23:49:00,5519581.721510022,5522384.595393839,5517695.639939825,5520498.200655995,162.6549442306413
2024-01-02 23:50:00,5516535.488579472,5519286.975851541,5514228.642970948,5516979.9443852585,156.89918384701187
2024-01-02 23:51:00,5523812.9338310985,5528967.8890543785,5514357.916082577,5519508.854635525,150.01340919610658
2024-01-02 23:52:00,5509163.563767316,5513328.678592991,5503825.263340071,5507989.490526487,59.09155356767202
2024-01-02 23:53:00,5504426.879818772,5505193.008090243,5504003.320296836,5504769.422210052,55.687541611045
2024-01-02 23:54:00,5503277.2570578,5508132.623096027,5499743.932166734,5504598.449946097,107.62402746387225
2024-01-02 23:55:00,5499974.229178207,5500442.201446816,5499123.068357286,5499591.008019038,175.53551679749825
2024-01-02 23:56:00,5491870.821848714,5497795.778952269,5488517.218113056,5494440.605981292,52.408823402017056
2024-01-02 23:57:00,5488906.3342678305,5493144.618983128,5486534.052285129,5490771.5308703855,93.88946654359142
2024-01-02 23:58:00,5490945.410644337,5494342.0749435,5488979.7421751795,5492375.894384608,77.16210534619115
2024-01-02 23:59:00,5491408.650792334,5491642.161578543,5491113.504834405,5491347.012999594,142.36846984701867
2024-01-03 00:00:00,5477919.203964509,5483466.808143039,5473509.419644096,5479056.108602072,64.50345745066146
2024-01-03 00:01:00,5466946.739111858,5468332.21973237,5466051.273105219,5467436.673476263,184.65578397088706
2024-01-03 00:02:00,5463530.849489696,5464748.306615957,5462901.287156007,5464118.676546991,199.51438774796136
2024-01-03 00:03:00,5465144.127193126,5468458.966405676,5463305.18760849,5466619.530369851,152.3962702167591
2024-01-03 00:04:00,5452100.542086415,5453815.771845537,5449884.894458609,5451599.966736823,115.47310239615605
2024-01-03 00:05:00,5446918.7276555905,5452798.02528326,5442997.748784364,5448875.637725137,100.16692803174871
2024-01-03 00:06:00,5446528.460942383,5447399.7090448765,5445137.013724269,5446008.178600354,118.78231572191001
2024-01-03 00:07:00,5453388.405158788,5453870.018414397,5453087.474209458,5453569.077495137,171.6524165393984
2024-01-03 00:08:00,5451159.287099543,5452626.3431726005,5450002.344179378,5451469.334448619,182.0522293777985
2024-01-03 00:09:00,5452547.957017187,5454927.629301905,5451177.768482377,5453557.187154366,68.3351289281789
2024-01-03 00:10:00,5454999.731004592,5459890.55694136,5449437.317779047,5454327.5410459265,117.74550270248352
2024-01-03 00:11:00,5442689.628522817,5442838.228537491,5442558.134015666,5442706.733617084,66.795945573049
2024-01-03 00:12:00,5447430.566207493,5448133.836942137,5446184.6595373005,5446887.8602078585,85.20252993278754
2024-01-03 00:13:00,5447453.218252031,5448847.414466875,5446666.992338848,5448061.1008185595,58.01250079017659
2024-01-03 00:14:00,5449772.067406873,5454989.7514274,5445613.302856334,5450830.179423138,151.95138012359592
2024-01-03 00:15:00,5473125.858730793,5475226.195632045,5470131.440743114,5472231.43440497,190.3013422095358
2024-01-03 00:16:00,5460028.465280904,5461785.310412012,5459069.981057671,5460826.686064595,90.99685379805794
2024-01-03 00:17:00,5468722.124628834,5474009.1185524985,5464959.009515616,5470244.955554977,134.11147940231257
2024-01-03 00:18:00,5468971.445844611,5469619.11439138,5468024.914062598,5468672.547211991,94.8620317483117
2024-01-03 00:19:00,5470208.8930685725,5470610.901946099,5469841.848371893,5470243.85490352,69.1499952473458
2024-01-03 00:20:00,5470638.861893628,5471440.740548377,5469193.10756083,5469994.891823338,124.32073445980001
2024-01-03 00:21:00,5470940.973782432,5474643.300584287,5463974.205072858,5467674.3212467255,183.7802306571989
2024-01-03 00:22:00,5463881.365439425,5466472.882700399,5461967.380371477,5464558.660377594,104.8463244056317
2024-01-03 00:23:00,5466052.539916229,5466696.711871177,5465715.127171994,5466359.280192239,138.38013601457794
2024-01-03 00:24:00,5456308.856257154,5460574.557467929,5453800.970039277,5458065.863675774,116.62386084687505
2024-01-03 00:25:00,5460846.118307989,5464199.568987454,5458809.614472152,5462162.574208011,149.31910232813732
2024-01-03 00:26:00,5461342.4010604955,5463413.516651484,5457818.688195365,5459889.252706052,118.77014152185856
2024-01-03 00:27:00,5451176.643405862,5456389.928474797,5448507.15930769,5453719.199267013,124.18793768039687
2024-01-03 00:28:00,5451794.865573632,5455953.535394863,5447106.68990157,5451264.955503444,61.530065507263224
2024-01-03 00:29:00,5459021.749753667,5460528.779811975,5456611.22840361,5458118.008973165,188.79920807962455
2024-01-03 00:30:00,5454859.413054756,5456162.252897614,5453893.3066791,5455196.086893887,55.263141682444996
2024-01-03 00:31:00,5457844.036007527,5460131.356277081,5454864.491624595,5457151.521669277,130.23571762846925
2024-01-03 00:32:00,5451553.5070864465,5455585.005295575,5449131.799096919,5453162.582516982,51.44994000352735
2024-01-03 00:33:00,5457089.330879754,5457537.428448987,5456847.565160952,5457295.653589458,83.50571567410533
2024-01-03 00:34:00,5461033.425204612,5461045.404164874,5461024.693037791,5461036.67199286,77.0724512102199
2024-01-03 00:35:00,5471850.127897467,5473286.104050021,5469696.204931156,5471131.992623662,80.66769893487951
2024-01-03 00:36:00,5470240.765282166,5473170.612171704,5467241.649335362,5470171.45910469,190.08005597769798
2024-01-03 00:37:00,5470452.815659697,5477477.998927679,5466806.182925013,5473829.1155336695,125.03967612161928
2024-01-03 00:38:00,5474036.014420862,5475105.190935455,5473296.788523537,5474365.920486887,109.65217027175515
2024-01-03 00:39:00,5482535.161461427,5485517.914055658,5478477.829151886,5481459.996806839,183.62178414707046
2024-01-03 00:40:00,5476077.382656035,5480587.701356826,5473010.23499571,5477519.745829752,83.19049979388214
2024-01-03 00:41:00,5480377.695618725,5483610.606404488,5478368.064763066,5481600.527141785,69.59359503039377
2024-01-03 00:42:00,5482077.706878515,5483861.557572629,5478749.926200093,5480533.274340759,163.35712004016273
2024-01-03 00:43:00,5481385.153916191,5483463.047868413,5478104.0512357075,5480181.488900296,65.71373893077471
2024-01-03 00:44:00,5480273.157792327,5481551.06989908,5479406.462083256,5480684.309167131,136.36251252804658
2024-01-03 00:45:00,5484113.229519081,5487290.360094738,5478890.814163174,5482066.759149965,166.7978226612364
2024-01-03 00:46:00,5480272.9585756585,5482621.068333908,5479081.7254306795,5481429.583776219,181.898248889759
2024-01-03 00:47:00,5479774.846534388,5486705.308990126,5475678.173469637,5482606.518970476,179.22122185140415
2024-01-03 00:48:00,5488420.119808159,5494338.34415875,5485342.086922212,5491258.719320572,99.03181846479794
2024-01-03 00:49:00,5499768.0063691875,5503758.690877095,5492681.641877479,5496670.078499158,53.83211016824062
2024-01-03 00:50:00,5501151.231065325,5502595.316298977,5500003.511126263,5501447.534541326,75.89609611704367
2024-01-03 00:51:00,5498827.757565298,5499170.74311057,5498598.426933547,5498941.407738996,181.63975597421285
2024-01-03 00:52:00,5494872.178192977,5499465.815701955,5489458.57307339,5494051.5245272,71.31604397488735
2024-01-03 00:53:00,5498674.539119543,5500599.733335831,5497374.948623364,5499299.995015567,131.9371951404333
2024-01-03 00:54:00,5504082.092379061,5506206.487477218,5501993.257529428,5504117.639137359,165.79836053820364
2024-01-03 00:55:00,5514971.408402807,5518038.246228991,5509158.082107439,5512223.391780402,67.37073340211116
2024-01-03 00:56:00,5506499.050431968,5512327.240550693,5503067.418123882,5508894.115645752,171.54547060002062
2024-01-03 00:57:00,5509264.098922858,5512409.850353227,5504484.738291006,5507629.556408983,122.66382062515986
2024-01-03 00:58:00,5498813.303161764,5500735.809443034,5496677.453312622,5498599.884978193,168.70122860294546
2024-01-03 00:59:00,5496466.175665489,5496630.967575049,5496277.0522195045,5496441.843399549,89.79595551806284
2024-01-03 01:00:00,5502206.568093062,5505406.109074466,5498720.061240549,5501919.435253796,123.13480449183871
2024-01-03 01:01:00,5498433.52197845,5503221.080732198,5494565.903140971,5499352.815260365,157.83169705912024
2024-01-03 01:02:00,5502897.146923341,5502952.213878563,5502819.972891224,5502875.03962522,178.34368492638157
2024-01-03 01:03:00,5501690.322921925,5503899.93496311,5499617.164196331,5501826.724838254,175.24611100473354
2024-01-03 01:04:00,5503927.450336648,5504936.644057948,5502600.495010277,5503609.630456494,180.52145083276056
2024-01-03 01:05:00,5498041.468422085,5498995.0047168415,5496339.77855223,5497293.185070713,146.561068756587
2024-01-03 01:06:00,5503174.185730561,5508817.835062802,5492123.507807185,5497761.606397489,97.95435299993757
2024-01-03 01:07:00,5481732.069072168,5482581.926179897,5480467.261131062,5481317.053897156,129.79726998575012
2024-01-03 01:08:00,5484186.490987337,5488378.021768645,5476104.0620814515,5480292.616798115,135.75234891489066
2024-01-03 01:09:00,5475087.063749934,5479349.9299433185,5467097.184214094,5471357.146318696,51.13871242608712
2024-01-03 01:10:00,5480205.558177615,5484797.74790507,5473365.268703956,5477955.573035226,185.7465322672522
